ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-607,test_popen_sentinel_blocks_vscode_string_form,Security,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,subprocess.Popen(code /tmp) string form raises RuntimeError,FIX-008 Developer Iteration 1
TST-608,test_popen_sentinel_allows_other_commands,Unit,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,subprocess.Popen([echo hello]) passes through sentinel without raising,FIX-008 Developer Iteration 1
TST-609,test_find_vscode_returns_none,Integration,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,find_vscode() returns None during tests ï¿½ Layer 2 blocks detection,FIX-008 Developer Iteration 1
TST-610,test_all_three_layers_present,Unit,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,All 3 autouse fixtures present in conftest.py ï¿½ structural check,FIX-008 Developer Iteration 1
TST-611,FIX-008 full suite (8 tests = 7 FIX-008 + 1 updated FIX-006) + full regression,Regression,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,1563 passed / 2 skipped / 0 failed ï¿½ zero regressions introduced,FIX-008 Developer Iteration 1TST-612
TST-613,FIX-008 developer test suite (7 tests all pass) â€” Tester code review,Unit,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,7/7 pass â€” Layer 2 selectivity / Layer 3 vscode block / Layer 3 passthrough / find_vscode / structural,Tester Agent Iteration 1 â€” all dev tests green
TST-614,test_popen_sentinel_blocks_code_insiders,Security,FIX-008,Fail,2026-03-13,Windows 11 + Python 3.11,FileNotFoundError â€” sentinel does NOT intercept code-insiders; passes through to real Popen (BUG-033),Tester edge-case: VS Code Insiders variant not blocked by Layer 3 sentinel
TST-615,test_popen_sentinel_blocks_code_insiders_string_form,Security,FIX-008,Fail,2026-03-13,Windows 11 + Python 3.11,FileNotFoundError â€” sentinel does NOT intercept string form 'code-insiders /tmp' (BUG-033),Tester edge-case: string form of code-insiders also bypasses Layer 3
TST-616,test_layer3_works_independently_of_layers_1_and_2,Unit,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,RuntimeError raised â€” Layer 3 autouse sentinel correctly intercepts direct Popen('code') call,Tester edge-case: Layer 3 independence confirmed
TST-617,test_popen_allows_python_subprocess,Unit,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,Popen(['python' '-c' 'print(1)']) passes through sentinel without raising â€” legitimate calls unblocked,Tester edge-case: non-VS-Code subprocess passthrough confirmed
TST-618,FIX-008 tester edge-case suite (5 tests: 2 fail + 3 pass),Security,FIX-008,Fail,2026-03-13,Windows 11 + Python 3.11,9/11 total FIX-008 tests pass; 2 new failures â€” code-insiders not blocked by Layer 3 sentinel,Tester Agent Iteration 1 â€” FAIL verdict; WP returned to In ProgressTST-619
TST-620,test_popen_sentinel_blocks_code_insiders_string_form,Security,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,RuntimeError raised for Popen('code-insiders /tmp') string form ï¿½ BUG-033 fixed,FIX-008 Developer Iteration 2
TST-621,FIX-008 full suite (11 tests) + full regression,Regression,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,1567 passed / 2 skipped / 0 failed ï¿½ all 11 FIX-008 tests green including code-insiders,FIX-008 Developer Iteration 2
TST-622,FIX-008 full suite (11 tests) ï¿½ Tester Iteration 2 independent verification,Security,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,11/11 pass ï¿½ all Tester edge-case tests green (code-insiders list + string form now blocked by _VSCODE_CMDS),Tester Agent Iteration 2 ï¿½ BUG-033 fix verified
TST-623,Full regression (all tests) ï¿½ Tester Iteration 2,Regression,FIX-008,Pass,2026-03-13,Windows 11 + Python 3.11,1567 passed / 2 skipped / 0 failed ï¿½ zero regressions; matches Developer log,Tester Agent Iteration 2 ï¿½ full regression green
TST-624,test_script_exists_default_project,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,update_hashes.py present in Default-Project hooks/scripts/,
TST-625,test_script_exists_templates,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,update_hashes.py present in templates/coding hooks/scripts/,
TST-626,test_script_is_valid_python,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,script compiles without syntax errors,
TST-627,test_no_absolute_paths_in_script,Security,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,no hardcoded absolute paths in source,
TST-628,test_sha256_file_valid,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,_sha256_file returns correct 64-char hex digest,
TST-629,test_sha256_file_missing,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,_sha256_file raises FileNotFoundError on missing file,
TST-630,test_canonical_gate_hash_zeros_gate_constant,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,canonical hash zeroes _KNOWN_GOOD_GATE_HASH value before hashing,
TST-631,test_canonical_hash_independent_of_gate_hash_value,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,canonical hash identical regardless of initial gate hash,
TST-632,test_patch_hash_settings,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,_patch_hash correctly replaces settings hash in content bytes,
TST-633,test_patch_hash_gate,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,_patch_hash correctly replaces gate hash in content bytes,
TST-634,test_patch_hash_raises_when_pattern_missing,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,_patch_hash raises ValueError when pattern not found,
TST-635,test_full_update_on_real_files_integrity_passes,Integration,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,full update on temp copy passes security_gate verify_file_integrity,
TST-636,test_update_is_idempotent,Integration,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,running update_hashes twice produces identical content,
TST-637,test_update_error_missing_settings,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,update_hashes exits 1 and prints error when settings.json missing,
TST-638,test_update_error_missing_gate,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,update_hashes exits 1 and prints error when security_gate.py missing,
TST-639,test_embedded_hashes_are_64_lowercase_hex,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,both embedded hash constants are valid 64-char lowercase hex,
TST-640,test_scripts_are_byte_for_byte_identical,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,Default-Project and templates/coding update_hashes.py are identical,
TST-641,Full regression suite (1584 tests) â€” SAF-011 developer run,Regression,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,1584 passed / 2 skipped / 0 failed â€” 17 new SAF-011 tests + all prior WPs; zero regressions,Developer Agent SAF-011
TST-642,test_empty_settings_file_hashes_correctly,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,Empty settings.json produces known SHA256 empty-file digest,Tester Agent SAF-011
TST-643,test_patch_hash_multiple_occurrences_replaces_first_only,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,count=1 ensures only first occurrence is replaced; documents behaviour,Tester Agent SAF-011
TST-644,test_canonical_hash_missing_gate_constant_returns_raw_hash,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,No gate constant in content â†’ re.sub no-ops; SHA256 of unchanged bytes returned,Tester Agent SAF-011
TST-645,test_output_messages_contain_actual_hashes,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,Success stdout contains both 64-char hash values and confirmation message,Tester Agent SAF-011
TST-646,test_patch_hash_matches_uppercase_hex,Security,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,Regex [0-9a-fA-F]{64} matches uppercase existing hash and replaces correctly,Tester Agent SAF-011
TST-647,test_bug027_resolved_update_hashes_at_commented_path,Regression,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,BUG-027 regression guard: file exists at exact path referenced in security_gate.py comments,Tester Agent SAF-011
TST-648,test_resolve_paths_returns_absolute_paths,Security,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,_resolve_paths returns fully resolved absolute paths with no '..' components,Tester Agent SAF-011
TST-649,test_write_integrity_bytes_match_expected,Integration,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,On-disk bytes after update match recomputed hashes; canonical self-consistency verified,Tester Agent SAF-011
TST-650,test_update_hashes_write_error_propagates,Unit,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,OSError during write_bytes propagates out; not silently swallowed,Tester Agent SAF-011
TST-651,Full regression suite (1593 tests) â€” SAF-011 tester run,Regression,SAF-011,Pass,2026-03-14,Windows 11 + Python 3.11,1593 passed / 2 skipped / 0 failed â€” 9 new Tester edge-case tests + all prior WPs; zero regressions,Tester Agent SAF-011
TST-652,test_valid_file_passes,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,valid installer path accepted,
TST-653,test_missing_file_raises_file_not_found,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,FileNotFoundError on missing path,
TST-654,test_directory_raises_value_error,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,ValueError when path is a directory,
TST-655,test_windows_dispatches_to_apply_windows,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,win32 dispatches to _apply_windows,
TST-656,test_macos_dispatches_to_apply_macos,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,darwin dispatches to _apply_macos,
TST-657,test_linux_dispatches_to_apply_linux,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,linux dispatches to _apply_linux,
TST-658,test_unsupported_platform_raises,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,RuntimeError for unknown platform,
TST-659,test_missing_file_raises_before_dispatch,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,validation runs before platform dispatch,
TST-660,test_windows_popen_called_with_list_args,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,Popen receives a list (not a string),
TST-661,test_windows_popen_no_shell_true,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,shell not True in Windows Popen call,
TST-662,test_windows_passes_silent_flag,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,/SILENT flag present in installer args,
TST-663,test_windows_passes_close_applications_flag,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,/CLOSEAPPLICATIONS flag present,
TST-664,test_windows_installer_path_first_arg,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,installer path is first Popen argument,
TST-665,test_windows_exits_after_popen,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,sys.exit(0) called after Popen,
TST-666,test_macos_hdiutil_attach_called,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,hdiutil attach invoked on macOS,
TST-667,test_macos_hdiutil_attach_no_shell,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,hdiutil attach uses shell=False,
TST-668,test_macos_hdiutil_detach_called,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,hdiutil detach invoked after copy,
TST-669,test_macos_rsync_copies_app,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,rsync copies .app to /Applications,
TST-670,test_macos_exits_after_install,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,sys.exit(0) called after macOS install,
TST-671,test_macos_attach_failure_raises_runtime_error,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,hdiutil failure raises RuntimeError,
TST-672,test_macos_detach_called_even_on_copy_error,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,detach always called (finally block),
TST-673,test_finds_app_bundle_in_directory,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,.app directory located in DMG,
TST-674,test_raises_if_no_app_bundle,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,RuntimeError if no .app bundle found,
TST-675,test_ignores_app_file_not_directory,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,.app file (not dir) is ignored,
TST-676,test_linux_makes_appimage_executable,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,AppImage chmod exec bits set,
TST-677,test_linux_os_replace_called,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,os.replace called to swap AppImage,
TST-678,test_linux_execv_called,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,os.execv called to relaunch,
TST-679,test_linux_permission_error_raises_runtime_error,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,PermissionError wrapped in RuntimeError,
TST-680,test_linux_installer_is_source_in_replace,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,installer path is source in os.replace,
TST-681,test_linux_execv_target_is_current_executable,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,execv target is sys.executable,
TST-682,test_windows_subprocess_no_shell_true,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,Windows subprocess never uses shell=True,
TST-683,test_macos_hdiutil_attach_no_shell_true,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,macOS subprocess never uses shell=True,
TST-684,test_download_install_button_exists,Integration,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,GUI has download_install_button attribute,
TST-685,test_latest_version_attribute_exists,Integration,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,App has _latest_version attribute,
TST-686,test_apply_update_result_shows_install_button,Integration,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,install button shown when update available,
TST-687,test_apply_update_result_hides_install_button,Integration,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,install button hidden when up to date,
TST-688,test_on_install_update_disables_button,Integration,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,install button disabled during download,
TST-689,test_on_install_error_restores_button,Integration,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,button restored on install error,
TST-690,test_download_update_imported_in_app,Integration,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,download_update imported in app.py,
TST-691,test_apply_update_imported_in_app,Integration,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,apply_update imported in app.py,
TST-692,test_no_shell_true_in_source,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,applier.py source contains zero occurrences of shell=True,Tester Agent INS-011
TST-693,test_all_subprocess_calls_use_shell_false,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,every shell= assignment in applier.py is shell=False,Tester Agent INS-011
TST-694,test_no_eval_or_exec_in_source,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,eval() and exec() absent from applier.py source,Tester Agent INS-011
TST-695,test_linux2_dispatches_to_apply_linux,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,linux2 (legacy Linux platform string) dispatches to _apply_linux,Tester Agent INS-011
TST-696,test_linux_arm_dispatches_to_apply_linux,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,linux-arm platform string dispatches to _apply_linux,Tester Agent INS-011
TST-697,test_apply_update_dispatches_exactly_once,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,platform handler invoked exactly once â€” no double dispatch,Tester Agent INS-011
TST-698,test_windows_path_with_spaces,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,installer path with spaces preserved as single list arg (no shell splitting),Tester Agent INS-011
TST-699,test_windows_path_with_unicode,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,installer path with unicode characters handled correctly,Tester Agent INS-011
TST-700,test_validate_accepts_regular_file,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,regular file passes _validate_installer_path,Tester Agent INS-011
TST-701,test_validate_rejects_empty_file,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,empty file still passes validation (size not checked â€” by design),Tester Agent INS-011
TST-702,test_validate_rejects_nested_directory,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,nested directory raises ValueError,Tester Agent INS-011
TST-703,test_macos_nobrowse_flag_in_attach,Security,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,-nobrowse present in hdiutil attach args â€” prevents DMG sidebar entry,Tester Agent INS-011
TST-704,test_macos_installer_path_passed_to_hdiutil,Unit,INS-011,Pass,2026-03-14,Windows 11 + Python 3.11,actual DMG path passed to hdiutil attach,Tester Agent INS-011
